station_id,name,num_bicycles_available,last_reported
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 05:46:27+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 05:46:27+02
NBF:Station:78972260,Servicescope,3,2026-05-21 05:46:27+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 05:46:27+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 05:46:27+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 05:46:27+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 05:46:27+02
NBF:Station:280259,Werderplatz,1,2026-05-21 05:46:27+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 05:46:27+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-21 05:46:27+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 05:10:01+02
NBF:Station:280259,Werderplatz,1,2026-05-21 05:10:01+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 05:10:01+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 05:10:01+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 05:10:01+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 05:10:01+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 05:10:01+02
NBF:Station:78972260,Servicescope,3,2026-05-21 05:10:01+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 05:10:01+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 05:10:01+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-21 05:10:01+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 05:10:01+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 05:10:01+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 05:10:01+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 05:10:01+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 05:10:01+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 05:10:01+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 05:10:01+02
NBF:Station:300645,HaDiKo,14,2026-05-21 05:10:01+02
NBF:Station:367726,KIT Ost,3,2026-05-21 05:10:01+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 05:10:01+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 05:10:01+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 05:10:01+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 05:10:01+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 05:10:01+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 05:10:01+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 05:10:01+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 05:10:01+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 04:35:07+02
NBF:Station:280259,Werderplatz,1,2026-05-21 04:35:07+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 04:35:07+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 04:35:07+02
NBF:Station:78972260,Servicescope,3,2026-05-21 04:35:07+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 04:35:07+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-21 04:35:07+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 04:35:07+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 04:35:07+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 04:35:07+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 04:35:07+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 04:35:07+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 04:35:07+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 04:35:07+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 04:35:07+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 04:35:07+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 04:35:07+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 04:35:07+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 04:35:07+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 04:35:07+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 04:35:07+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 04:35:07+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 04:35:07+02
NBF:Station:300645,HaDiKo,14,2026-05-21 04:35:07+02
NBF:Station:367726,KIT Ost,3,2026-05-21 04:35:07+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 04:35:07+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 04:35:07+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 03:58:51+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 03:58:51+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 03:58:51+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 03:58:51+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 03:58:51+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 03:58:51+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 03:58:51+02
NBF:Station:300645,HaDiKo,14,2026-05-21 03:58:51+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 03:58:51+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-21 03:58:51+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 03:58:51+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 03:58:51+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 03:58:51+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 03:58:51+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 03:58:51+02
NBF:Station:367726,KIT Ost,3,2026-05-21 03:58:51+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 03:58:51+02
NBF:Station:78972260,Servicescope,3,2026-05-21 03:58:51+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 03:58:51+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 03:58:51+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 03:58:51+02
NBF:Station:280259,Werderplatz,1,2026-05-21 03:58:51+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 03:58:51+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-21 03:58:51+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 03:58:51+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 03:58:51+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 03:58:51+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 03:58:51+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 03:20:48+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-21 03:20:48+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 03:20:48+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 03:20:48+02
NBF:Station:280259,Werderplatz,1,2026-05-21 03:20:48+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 03:20:48+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 03:20:48+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 03:20:48+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 03:20:48+02
NBF:Station:300645,HaDiKo,15,2026-05-21 03:20:48+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 03:20:48+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 03:20:48+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 03:20:48+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 03:20:48+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 03:20:48+02
NBF:Station:367726,KIT Ost,3,2026-05-21 03:20:48+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 03:20:48+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 03:20:48+02
NBF:Station:78972260,Servicescope,3,2026-05-21 03:20:48+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 03:20:48+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 03:20:48+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 03:20:48+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 03:20:48+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-21 03:20:48+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 03:20:48+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 03:20:48+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 03:20:48+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 03:20:48+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 02:45:35+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 02:45:35+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 02:45:35+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 02:45:35+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 02:45:35+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 02:45:35+02
NBF:Station:367726,KIT Ost,3,2026-05-21 02:45:35+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 02:45:35+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 02:45:35+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 02:45:35+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 02:45:35+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 02:45:35+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 02:45:35+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 02:45:35+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 02:45:35+02
NBF:Station:300645,HaDiKo,15,2026-05-21 02:45:35+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-21 02:45:35+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 02:45:35+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 02:45:35+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 02:45:35+02
NBF:Station:280259,Werderplatz,1,2026-05-21 02:45:35+02
NBF:Station:78972260,Servicescope,3,2026-05-21 02:45:35+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 02:45:35+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 02:45:35+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 02:45:35+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 02:45:35+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 02:45:35+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 02:45:35+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 02:13:09+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 02:13:09+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 02:13:09+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 02:13:09+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 02:13:09+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 02:13:09+02
NBF:Station:367726,KIT Ost,3,2026-05-21 02:13:09+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 02:13:09+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 02:13:09+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 02:13:09+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 02:13:09+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 02:13:09+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 02:13:09+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-21 02:13:09+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 02:13:09+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 02:13:09+02
NBF:Station:300645,HaDiKo,14,2026-05-21 02:13:09+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-21 02:13:09+02
NBF:Station:280259,Werderplatz,1,2026-05-21 02:13:09+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 02:13:09+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 02:13:09+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 02:13:09+02
NBF:Station:78972260,Servicescope,3,2026-05-21 02:13:09+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 02:13:09+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 02:13:09+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 02:13:09+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 02:13:09+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 02:13:09+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 01:38:56+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 01:38:56+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 01:38:56+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 01:38:56+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 01:38:56+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-21 01:38:56+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 01:38:56+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 01:38:56+02
NBF:Station:78972260,Servicescope,3,2026-05-21 01:38:56+02
NBF:Station:280259,Werderplatz,1,2026-05-21 01:38:56+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 01:38:56+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 01:38:56+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 01:38:56+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 01:38:56+02
NBF:Station:367726,KIT Ost,3,2026-05-21 01:38:56+02
NBF:Station:300645,HaDiKo,15,2026-05-21 01:38:56+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-21 01:38:56+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-21 01:38:56+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 01:38:56+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 01:38:56+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 01:38:56+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 01:38:56+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 01:38:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 01:38:56+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 01:38:56+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 01:38:56+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 01:38:56+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 01:38:56+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 01:04:42+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 01:04:42+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 01:04:42+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 01:04:42+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 01:04:42+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 01:04:42+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-21 01:04:42+02
NBF:Station:78972260,Servicescope,3,2026-05-21 01:04:42+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-21 01:04:42+02
NBF:Station:280259,Werderplatz,1,2026-05-21 01:04:42+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 01:04:42+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 01:04:42+02
NBF:Station:367726,KIT Ost,3,2026-05-21 01:04:42+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 01:04:42+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 01:04:42+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-21 01:04:42+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-21 01:04:42+02
NBF:Station:300645,HaDiKo,13,2026-05-21 01:04:42+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 01:04:42+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 01:04:42+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 01:04:42+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 01:04:42+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 01:04:42+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 01:04:42+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 01:04:42+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-21 01:04:42+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 00:30:11+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 00:30:11+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-21 00:30:11+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 00:30:11+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 00:30:11+02
NBF:Station:300645,HaDiKo,8,2026-05-21 00:30:11+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-21 00:30:11+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 00:30:11+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-21 00:30:11+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 00:30:11+02
NBF:Station:367726,KIT Ost,2,2026-05-21 00:30:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-21 00:30:11+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 00:30:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 00:30:11+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 00:30:11+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 00:30:11+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 00:30:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 00:30:11+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 00:30:11+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 00:30:11+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 00:30:11+02
NBF:Station:280259,Werderplatz,1,2026-05-21 00:30:11+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 00:30:11+02
NBF:Station:78972260,Servicescope,3,2026-05-21 00:30:11+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-21 00:30:11+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-21 00:30:11+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 00:30:11+02
NBF:Station:280259,Werderplatz,1,2026-05-20 23:51:17+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 23:51:17+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-20 23:51:17+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-20 23:51:17+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-20 23:51:17+02
NBF:Station:78972260,Servicescope,3,2026-05-20 23:51:17+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-20 23:51:17+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-20 23:51:17+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-20 23:51:17+02
NBF:Station:52355370,Parkplatz Kühler Krug,0,2026-05-20 23:51:17+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-20 23:51:17+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-20 23:51:17+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-20 23:51:17+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-20 23:51:17+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 23:51:17+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-20 23:51:17+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-20 23:51:17+02
NBF:Station:280250,Kolpingplatz,4,2026-05-20 23:51:17+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-20 23:51:17+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 23:51:17+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 23:51:17+02
NBF:Station:300645,HaDiKo,6,2026-05-20 23:51:17+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-20 23:51:17+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-20 23:51:17+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 23:51:17+02
NBF:Station:367726,KIT Ost,1,2026-05-20 23:51:17+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-20 23:17:07+02
NBF:Station:367726,KIT Ost,1,2026-05-20 23:17:07+02
NBF:Station:280250,Kolpingplatz,4,2026-05-20 23:17:07+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-20 23:17:07+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 23:17:07+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 23:17:07+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-20 23:17:07+02
NBF:Station:300645,HaDiKo,1,2026-05-20 23:17:07+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-20 23:17:07+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-20 23:17:07+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-20 23:17:07+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-20 23:17:07+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-20 23:17:07+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-20 23:17:07+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-20 23:17:07+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-20 23:17:07+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 23:17:07+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-20 23:17:07+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-20 23:17:07+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,4,2026-05-20 23:17:07+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 23:17:07+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-20 23:17:07+02
NBF:Station:280259,Werderplatz,1,2026-05-20 23:17:07+02
NBF:Station:78972260,Servicescope,3,2026-05-20 23:17:07+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-20 23:17:07+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-20 22:42:55+02
NBF:Station:78972260,Servicescope,3,2026-05-20 22:42:55+02
NBF:Station:280259,Werderplatz,1,2026-05-20 22:42:55+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 22:42:55+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-20 22:42:55+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-20 22:42:55+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-20 22:42:55+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-20 22:42:55+02
NBF:Station:52355370,Parkplatz Kühler Krug,4,2026-05-20 22:42:55+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 22:42:55+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-20 22:42:55+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-20 22:42:55+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-20 22:42:55+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-20 22:42:55+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-20 22:42:55+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-20 22:42:55+02
